timestamp,switch_id,porta,tx_bytes,rx_bytes,tx_pacotes,rx_pacotes
2026-05-15 05:00:41,1,1,1368,516,16,6
2026-05-15 05:00:41,1,2,1282,516,15,6
2026-05-15 05:00:41,1,3,1282,516,15,6
2026-05-15 05:00:44,1,1,1438,586,17,7
2026-05-15 05:00:44,1,2,1492,516,18,6
2026-05-15 05:00:44,1,3,1352,586,16,7
2026-05-15 05:00:47,1,1,1578,586,19,7
2026-05-15 05:00:47,1,2,1492,586,18,7
2026-05-15 05:00:47,1,3,1492,586,18,7
2026-05-15 05:00:50,1,1,1578,586,19,7
2026-05-15 05:00:50,1,2,1492,586,18,7
2026-05-15 05:00:50,1,3,1492,586,18,7
2026-05-15 05:00:53,1,1,1830,1291946,23,863
2026-05-15 05:00:53,1,2,1744,656,22,8
2026-05-15 05:00:53,1,3,1292922,698,875,9
2026-05-15 05:00:56,1,1,1830,3315002,23,2201
2026-05-15 05:00:56,1,2,1744,656,22,8
2026-05-15 05:00:56,1,3,3316048,698,2214,9
2026-05-15 05:00:59,1,1,1872,5338058,24,3539
2026-05-15 05:00:59,1,2,3943048,3648456650,59736,83355
2026-05-15 05:00:59,1,3,3653926698,3942200,86907,59726
2026-05-15 05:01:02,1,1,1872,7361114,24,4877
2026-05-15 05:01:02,1,2,11269906,10468314354,170749,239023
2026-05-15 05:01:02,1,3,10475873502,11269124,243915,170740
2026-05-15 05:01:05,1,1,1872,9385682,24,6216
2026-05-15 05:01:05,1,2,18656416,17459609532,282666,398592
2026-05-15 05:01:05,1,3,17469192430,18655502,404822,282655
2026-05-15 05:01:08,1,1,1942,11407226,25,7553
2026-05-15 05:01:08,1,2,25361826,23841181540,384263,543632
2026-05-15 05:01:08,1,3,23852721574,25360908,551199,384252
2026-05-15 05:01:11,1,1,2082,13431864,27,8893
2026-05-15 05:01:11,1,2,32699524,30667933576,495440,699492
2026-05-15 05:01:11,1,3,30681562656,32698536,708399,495428
2026-05-15 05:01:14,1,1,2082,15454920,27,10231
2026-05-15 05:01:14,1,2,39118720,36644001584,592700,835076
2026-05-15 05:01:14,1,3,36659653790,39117732,845322,592688
2026-05-15 05:01:17,1,1,2082,17479488,27,11570
2026-05-15 05:01:17,1,2,46607806,43625199160,706171,994568
2026-05-15 05:01:17,1,3,43642875934,46606884,1006153,706160
2026-05-15 05:01:20,1,1,2082,19502544,27,12908
2026-05-15 05:01:20,1,2,54057292,50662772700,819042,1155286
2026-05-15 05:01:20,1,3,50682472530,54056304,1168209,819030
2026-05-15 05:01:23,1,1,2082,21525600,27,14246
2026-05-15 05:01:23,1,2,61778236,58017165408,936026,1323224
2026-05-15 05:01:23,1,3,58038888294,61777248,1337485,936014
2026-05-15 05:01:26,1,1,2082,23550168,27,15585
2026-05-15 05:01:26,1,2,69375034,65221189070,1051129,1487731
2026-05-15 05:01:26,1,3,65244936524,69374178,1503331,1051119
2026-05-15 05:01:29,1,1,2082,25573224,27,16923
2026-05-15 05:01:29,1,2,76732780,72126047782,1162610,1645403
2026-05-15 05:01:29,1,3,72151753066,76731660,1662340,1162596
2026-05-15 05:01:32,1,1,2082,27596280,27,18261
2026-05-15 05:01:32,1,2,84513190,79646097356,1280495,1817038
2026-05-15 05:01:32,1,3,79673891740,84512268,1835315,1280484
2026-05-15 05:01:35,1,1,2124,29620890,28,19601
2026-05-15 05:01:35,1,2,91949278,86703815376,1393163,1978128
